From Account,To Account,Amount
297701,497726,390
239758,623805,123
826688,530851,718
330465,510648,542
672367,192014,85
1001683,471985,582
760495,737356,392
456097,279282,521
282857,709650,207
755105,288922,975
855850,437151,934
733471,1092002,246
642245,1049913,843
862263,511888,771
203910,299464,908
422939,962069,119
611943,1067400,759
960067,139358,361
467894,541196,459
177217,591919,275
620490,554445,68
204608,621322,494
731784,268553,188
1042711,643000,405
109514,394597,247
729658,1085752,238
290740,353555,205
387657,610716,348
205315,319154,770
419428,348660,208
289239,1010483,226
915035,1088313,963
932574,1091301,667
330396,406358,613
276936,659781,349
794866,756056,662
531636,308652,199
630275,278537,937
827146,571061,64
799111,290310,263
324884,713920,665
233219,861357,460
384360,960798,431
1063154,189765,865
159528,645142,21
519399,180002,963
702438,767880,33
155799,586723,64
414524,840488,758
971609,498542,947
778971,268101,558
105912,824692,210
188967,837671,606
237571,848767,549
224292,403248,278
797471,540002,552
240842,836103,288
496588,159634,700
949755,890889,189
818222,445354,424
1010302,768623,979
664501,471677,407
947503,431096,979
1089997,188138,88
605971,897156,389
368217,276111,568
788853,1021732,287
989175,274397,859
1084475,453017,467
390983,593245,327
893603,642936,637
602025,845937,137
123149,1084349,156
805764,520417,846
140612,1065467,274
712688,1074936,995
332654,922473,655
565800,493700,122
713743,649745,354
522967,787842,546
997907,633356,890
252764,1016579,60
940602,382298,976
273970,282835,258
662505,212541,364
640694,689398,394
588788,1022510,900
927441,291577,565
766558,102213,931
581498,859188,136
646264,902203,226
349900,1054653,245
516930,550671,640
244534,848987,506
443077,196995,296
812720,399554,807
742606,766197,408
343426,648052,10
1029490,390398,168
292812,1076019,52
1066125,244272,987
766809,871675,429
1090470,1063888,370
956067,909214,214
455968,912804,713
1020511,636676,598
544045,865200,312
707382,725735,631
828771,806925,370
763192,818818,172
914542,243102,666
884404,470751,255
454646,937810,798
678729,955562,653
364801,876103,391
996041,359099,258
612382,398061,907
809238,277629,79
288933,586367,842
438793,961768,717
1055187,938620,511
301313,343915,455
834967,340835,754
149440,641795,53
1059291,1014447,364
164899,454299,155
1057030,733841,702
738336,688622,331
755164,956886,825
285586,270543,778
340012,520461,316
1051725,759430,944
551288,361807,791
649910,707245,343
425471,1070842,764
444368,130490,19
861592,821905,707
686352,1045153,291
363405,273146,492
829918,632446,538
468308,956896,927
554385,867943,251
1006765,301932,636
140877,263013,396
953201,555413,502
427995,788589,350
291097,1026568,726
250907,387925,938
534226,1027921,101
1028896,498334,883
1075105,773216,77
525603,520987,783
226418,1050630,535
1043228,951681,709
437635,831102,342
185573,304550,45
227734,701803,832
804536,683784,830
911391,748829,728
862136,132314,219
626376,810306,228
521989,603886,481
100942,947918,600
259479,345858,90
1048838,119439,949
721178,196736,700
709914,318001,548
523597,721776,688
869827,455456,994
498772,517701,64
528336,185557,267
855622,760105,796
489676,921148,266
981872,514944,182
1042809,234102,945
858876,860097,447
171154,570673,775
934927,478106,353
532848,912792,195
843971,1064590,596
445775,315846,558
857230,802470,889
1036758,799181,771
487546,955135,145
1017866,1030273,269
268551,962437,72
750889,318856,746
116950,141076,138
708030,635870,830
200433,855664,229
1044218,402532,209
122901,697713,639
630560,586006,757
561944,173980,444
486021,534206,719
896516,589332,20
359942,786447,986
914433,1028736,778
108707,436018,42
574965,1008877,575
777579,374061,304
437542,386042,516
1086883,745213,96
1010441,940245,492
236567,254333,179
837329,991641,860
746111,327992,794
851486,191646,941
324004,1097731,789
106784,145852,843
126770,649525,465
167709,116114,913
828067,276711,290
816925,292960,453
858351,363393,25
897003,116160,425
873894,1072392,272
188927,870592,300
341556,355709,799
597297,881144,209
803039,377125,864
495881,188317,672
634885,991329,345
238418,814303,555
296174,684076,616
1087174,479397,99
895548,241239,32
963762,249382,959
457729,142505,473
157991,938744,797
310470,313464,27
751973,599324,266
520861,738005,353
835074,442831,533
697905,1014766,261
269571,564332,481
722241,1078145,130
489520,117246,334
339945,586095,897
931214,608041,522
851506,542373,680
331914,974368,825
307402,202778,405
589317,900365,341
266329,728913,491
266568,1084314,823
471639,346552,192
339153,931977,728
292689,286967,639
405823,384640,598
409809,111577,450
419474,202878,941
411398,457948,834
359742,874844,593
808170,209296,476
743949,964817,683
285823,577057,26
215308,677334,511
745632,199317,687
919675,486437,844
195781,139194,983
684488,632502,721
968367,326079,291
1046585,195370,994
123428,780851,662
118885,156877,80
302119,540196,466
427856,477339,973
459799,372065,342
1008521,459002,679
273445,718102,552
249577,1083790,436
183241,252021,139
301450,630929,280
933861,790914,191
821848,838699,321
950654,434272,98
583245,867102,659
329788,488238,713
754313,292423,946
297304,414891,108
804164,1033552,206
492715,406423,63
723923,771154,665
237758,839390,727
216650,701561,196
137623,724462,53
262880,258483,852
771999,1062674,682
705957,470138,711
904221,391478,437
1033661,1023613,752
972765,501086,485
650784,494212,275
761034,575748,928
668493,1055491,255
594702,331938,16
871882,199105,914
648177,997147,509
396365,238414,640
809700,258812,941
1001048,296666,807
553949,577449,755
514315,728631,589
161716,1001165,459
491355,308571,178
241518,998570,837
1086064,744088,647
425436,953775,967
882407,262521,501
692296,915616,586
935023,196453,699
550471,623614,41
794761,500412,833
831791,215605,41
849809,896095,60
427347,877256,744
448234,213888,315
1080566,752758,286
816807,702704,709
730266,808154,804
1021645,770717,881
1064798,728821,392
306452,463898,159
742229,466096,772
744362,246639,578
1077060,626306,548
126460,100946,171
116901,933376,154
468654,668216,423
226298,858190,64
917908,196146,763
207732,150188,768
709401,263466,957
943871,339109,164
1087695,897235,217
544705,544651,619
1072442,354954,630
1078674,312526,862
157675,401025,297
584129,222619,674
624401,414519,715
1015401,585482,144
239838,287951,952
789609,608142,617
392650,432016,919
433800,514542,632
512169,880531,176
497489,375797,857
758107,1040636,888
726837,626213,623
1080383,1006197,872
473467,215381,181
913089,921355,213
152400,324046,780
372250,504553,172
1011258,628941,461
746980,396099,269
966727,379894,947
557347,1056387,964
452534,1005929,664
1029580,143421,128
409774,724731,478
894275,800113,836
139156,756814,19
854215,627382,477
247542,120838,220
798930,122956,825
714170,973706,649
382626,452907,34
951804,1017579,802
172580,171728,197
978169,259328,291
987209,757540,608
804234,610407,631
716596,423859,964
774796,902709,482
676932,753689,805
828259,1080637,430
876470,503897,768
660741,438146,727
155031,1085818,200
930110,293430,790
1061124,400685,925
907151,479519,543
597693,338577,470
183646,861628,178
738924,176084,910
1086167,243984,231
437640,596619,852
684608,835675,703
920733,464451,284
771917,772919,533
983649,535005,886
971322,1032668,520
681461,210681,616
633550,474622,215
642720,797962,918
462573,280262,774
670384,617486,164
431724,394534,735
408912,486921,907
941337,481659,752
964663,756018,652
502030,110521,952
642185,701707,198
537751,530931,530
187658,794426,687
589626,366993,977
504754,133026,76
550891,281695,231
1090004,260509,549
928634,116939,979
1067163,1009670,151
883775,814310,736
207634,157573,28
927906,1001172,335
854843,744122,584
355316,944189,68
173479,1043848,137
954232,245654,826
485524,413460,187
950363,440045,391
761351,570878,127
282805,1069511,454
949096,631139,931
1036234,488111,754
512966,726836,669
669361,602519,317
684318,506161,608
570258,769891,964
390597,561862,900
186211,318460,48
864319,895920,129
622228,284603,307
1063488,559251,498
549070,995171,312
616143,879161,387
218939,890090,72
1097471,526739,930
1004096,432061,166
123153,694136,353
258381,174417,625
194335,185227,523
1057980,279916,734
1009058,1093548,875
785059,237999,991
491844,1025064,435
771840,606481,48
387385,625747,593
776255,502795,908
425574,368817,343
896105,662843,273
780354,424042,871
316741,417321,754
418877,534559,53
567483,426358,364
771805,1056987,431
599689,425902,56
342034,577680,974
197254,133046,512
875455,660664,151
1059664,1037145,449
635692,1094176,49
300395,112998,556
111019,679276,845
240602,187110,205
126427,115808,163
903236,619098,797
236309,275130,210
350628,303050,834
773037,742248,901
608618,135317,34
551388,233637,53
248948,138445,133
429171,335375,943
924952,177600,341
928810,263223,393
205333,507792,653
886967,458371,850
473269,473584,381
616243,931302,428
107691,1019939,48
547269,296380,111
505335,783579,803
621903,201881,146
321192,724619,119
387290,187986,705
401836,169439,969
718013,413713,898
644388,832790,271
393717,335735,831
975067,177974,520
388029,942635,571
286994,1080419,111
784769,990535,390
564367,615426,162
325585,536266,948
346135,492410,891
743269,120643,228
454396,688953,387
612568,985562,937
471165,345420,670
708336,842853,135
526403,751670,154
926543,236215,54
287181,402256,353
1048108,1088981,613
676313,422180,168
173358,1077813,43
1097731,814658,643
401222,155906,287
110028,448783,280
519204,1025345,740
944995,979970,187
518112,520659,975
700205,230033,597
994103,605229,803
130225,856397,320
376315,959109,876
118353,630750,712
439235,117201,271
920454,293411,414
488716,308375,426
407099,417844,409
496277,462486,637
437830,1017469,703
222050,493672,159
915485,519851,744
477740,429845,928
327670,313522,956
544440,228970,465
1035075,596445,450
686228,343140,203
860978,936686,751
934630,473015,39
962392,246394,559
939751,1039097,90
161732,973782,784
911335,386697,309
144907,570355,257
1003114,426160,499
667544,846915,523
892814,904911,608
740754,1036361,474
608520,748207,762
846228,517730,591
629971,362404,559
142680,202042,30
953014,661297,426
130893,887661,907
849468,925345,337
647353,440591,382
189611,841832,631
162140,117265,577
240561,1034714,885
423922,931724,108
507203,285892,810
291927,358884,457
778281,416558,437
488415,763261,53
1002168,480089,44
757411,618761,629
165362,718719,581
309732,367458,228
299717,735270,779
612783,444203,841
610921,324873,236
781493,938687,162
431903,469048,891
383748,495579,240
1073855,888151,820
787578,535626,736
757465,156149,488
206976,135695,320
440683,380249,44
743251,778106,680
1083484,319357,768
265641,425472,576
948282,453209,101
871682,761777,986
393736,977203,71
786086,785063,39
1035256,578068,500
520367,1028814,760
619250,787873,645
450449,421212,900
442818,375086,44
752076,338330,70
176643,407362,955
721713,114003,384
209842,877318,982
966433,234132,61
898290,667491,899
801867,182845,768
1096174,888432,599
105579,716003,972
316455,659626,119
454432,413120,95
733014,266568,303
890662,823392,147
530932,373567,19
618169,119195,108
281488,1039275,826
338291,702661,592
184057,280655,699
178215,714785,714
176377,1089098,570
164955,888254,15
121819,375925,842
650319,227160,454
147506,767904,917
670521,672467,65
800361,360956,567
633194,473014,772
414988,1072074,241
871870,1011447,190
467156,102985,845
143378,811200,715
845978,477053,524
126166,833721,101
999953,207517,177
895231,347207,868
686299,374555,101
368241,1061772,62
843222,996734,621
728794,930696,702
805832,612263,83
894053,395773,592
343413,1020733,925
353649,984168,516
866504,502880,70
748407,685177,466
268705,624602,540
804817,656914,989
847926,570417,302
303809,936512,690
804484,829004,437
228152,778165,246
410067,268814,688
121653,1081906,773
247938,241061,430
958129,709158,817
553813,779619,287
1001480,794620,311
694996,1067291,100
1030211,298518,870
298196,250926,884
762931,466151,628
666636,388971,414
919370,117624,203
575317,948469,223
603419,252934,923
151849,292510,655
729135,919483,373
962813,846810,123
201433,515650,439
347166,339510,517
128059,154151,111
366045,917842,591
713821,558411,973
471149,729514,398
908110,904671,316
645532,804348,202
1096371,1001702,576
550179,951061,832
495989,818107,822
955917,454486,215
854448,614038,576
960119,660598,761
582241,397192,906
897558,1028818,808
626542,404144,395
1036235,941913,95
109884,420197,75
751297,930320,428
1060092,618055,832
462279,122715,76
365343,989380,430
391019,771757,400
659802,445881,675
1062870,584659,348
806630,729922,765
1003856,521537,484
689832,701148,868
817222,719060,717
562476,680363,38
495607,105134,684
887974,198032,356
1020104,672407,31
712155,474199,606
186055,655835,514
597279,572907,802
551114,1027519,711
197283,162018,427
328174,285064,767
752936,828547,993
856885,178429,294
400211,206612,476
437617,197764,496
524684,648292,550
861646,342298,942
624717,522901,419
917789,929282,41
402130,1056406,205
695029,908379,728
157148,209491,341
173393,773073,768
690911,769681,126
1062268,791751,65
759336,756411,847
255982,842419,513
914302,995848,902
444846,999437,204
874706,272216,36
298981,727692,750
1019719,470424,93
1007590,346889,93
596898,459604,237
693219,413316,127
301604,330260,378
168336,804526,783
346981,839634,755
829028,388592,332
118455,818999,756
588551,466950,628
608924,890221,345
568537,987313,871
857823,734764,124
368083,878941,128
528023,919063,389
233791,107112,866
759778,567813,95
482245,765956,636
1086888,113369,158
844165,771145,737
802349,805311,922
1083642,905145,254
286140,734122,39
192417,397076,755
644991,689782,517
635185,671468,338
100492,823607,418
444601,1090794,793
464557,925042,799
542289,337381,543
977337,688888,942
777010,677956,256
977670,944214,263
448388,380554,208
1008573,313009,186
790686,277703,300
864671,1070697,480
1084081,140422,858
629574,271253,87
586446,206971,521
960754,745483,805
574561,327948,97
290853,251770,651
598330,792867,445
982503,171134,931
398009,559681,927
772844,453313,658
724625,504302,369
854013,556182,527
258264,986303,468
389086,644302,326
591786,273876,776
619403,486855,455
577430,677182,319
406472,390120,555
1063502,557124,730
764263,218641,434
190752,927190,426
506997,971509,435
521383,177281,116
243185,884819,137
663995,224872,277
575815,507676,328
127633,337748,395
808496,172977,521
